Airport 1,Airport 2,Distance
YUL,GRB,705.5877236198949
YUL,GPT,1329.655316962824
YUL,GNV,1184.490841475485
YUL,GEG,2058.593565313637
YUL,FSD,1136.5475128680946
YUL,FNT,524.2644884395695
YUL,FLL,1386.4710311983924
YUL,FCA,1900.6570913140627
YUL,FAY,772.7140164776741
YUL,FAR,1104.1080445086136
YUL,EYW,1512.70364916835
YUL,EWR,330.8382992413083
YUL,ELP,1979.2374333977066
YUL,EGE,1722.713677213281
YUL,ECP,1231.6473743251067
YUL,DTW,528.8308094483187
YUL,DSM,1031.8061912438677
YUL,DFW,1511.3291827447754
YUL,DEN,1607.7935962900096
YUL,DCA,487.35566699820566
YUL,DAY,655.8110477751425
YUL,DAL,1505.599459494577
YUL,DAB,1193.9320212737075
YUL,CVG,712.4078180986812
YUL,CRW,634.5211006034872
YUL,COS,1640.275729763455
YUL,CMH,598.2136237865307
YUL,CLT,802.9719090946771
YUL,CLE,493.7137712962346
YUL,CID,929.2991592605239
YUL,CHS,931.098642529071
YUL,CHO,561.4670946658183
YUL,CHA,938.900165113983
YUL,CAK,499.12599653846996
YUL,CAE,887.1295758861083
YUL,BZN,1791.2139227983005
YUL,BWI,459.8598956159699
YUL,BUR,2456.584466566726
YUL,BUF,302.68768903250765
YUL,BTV,74.74005077007898
YUL,BTR,1395.1451129603497
YUL,BOS,254.13029132541104
YUL,BOI,2072.5838688645235
YUL,BNA,933.1594112243262
YUL,BIS,1290.0389139603647
YUL,BIL,1667.9664256853116
YUL,BHM,1073.2445749868448
YUL,BDL,249.66222047851883
YUL,AVP,302.32202947502697
YUL,AVL,832.3831601041785
YUL,AUS,1667.710760658351
YUL,ATW,727.5049438282293
YUL,ATL,994.3784968890327
YUL,ALB,188.1167228561708
YUL,AGS,943.0724421321278
YUL,ABQ,1860.6558285668607
YUL,ABE,343.7851783780074
YEG,YYZ,1670.9302188642127
YEG,YYC,152.85338901548798
YEG,YXE,298.22775283630506
YEG,YWG,737.4688348062962
YEG,YVR,502.69372210923757
YEG,YUL,1844.7027644515306
YEG,XNA,1498.9308370902534
YEG,VPS,2078.218780138468
YEG,TYS,1869.5115257904467
YEG,TVC,1387.8942171280976
YEG,TUS,1470.1998430098047
YEG,TUL,1458.1149853603683
YEG,TRI,1893.5097481192577
YEG,TPA,2354.835467728442
YEG,TLH,2154.8673895498664
YEG,SYR,1837.5984895931088
YEG,STL,1488.2076960327033
YEG,SRQ,2387.6957321202253
YEG,SNA,1372.880187932717
YEG,SMF,1078.8414109485452
YEG,SLC,868.3596519656435
YEG,SJC,1172.1707116745424
YEG,SFO,1162.7997755246492
YEG,SEA,557.7017762385804
YEG,SDF,1683.5069757629387
YEG,SBN,1489.7628099016429
YEG,SAV,2167.8439939956234
YEG,SAT,1811.1665733062682
YEG,SAN,1432.8604099238567
YEG,RSW,2464.255211133745
YEG,ROC,1773.260220191965
YEG,ROA,1943.1471901057078
YEG,RNO,997.7920808916713
YEG,RIC,2037.8662168427556
YEG,RDU,2060.915754507408
YEG,RAP,798.3701462118593
YEG,PWM,2055.002983750473
YEG,PVD,2086.4482086278344
YEG,PSP,1353.601669806104
YEG,PSC,545.4915156680433
YEG,PNS,2057.586606262033
YEG,PIT,1783.0860430214027
YEG,PHX,1375.4278025842816
YEG,PHL,2010.9028585430053
YEG,PHF,2088.41079977317
YEG,PDX,668.7420444468485
YEG,PBI,2511.976565091729
YEG,ORF,2111.384416294065
YEG,ORD,1416.6299020634083
YEG,ONT,1344.852250853964
YEG,OMA,1166.3662779582673
YEG,OKC,1460.8121737593726
YEG,OAK,1153.4442908291364
YEG,MYR,2168.469635728747
YEG,MTJ,1057.635549878069
YEG,MSY,1991.9667693393894
YEG,MSP,1083.8089236184037
YEG,MSO,442.3172706461293
YEG,MSN,1308.8294392522096
YEG,MOB,2011.517182632295
YEG,MLB,2411.8899440386426
YEG,MKE,1372.719037414396
YEG,MIA,2556.6624440411697
YEG,MHT,2036.7462040485232
YEG,MEM,1704.97890682632
YEG,MDW,1431.3989324350935
YEG,MDT,1935.1323527862878
YEG,MCO,2370.4056160328587
YEG,MCI,1314.160606537755
YEG,LIT,1652.2308726419024
YEG,LGA,2026.6073226575722
YEG,LFT,1929.4782537601873
YEG,LEX,1732.26165486771
YEG,LAX,1358.9813220384676
YEG,LAS,1192.8751306421452
YEG,JFK,2036.3877732088467
YEG,JAX,2240.7550745780486
YEG,JAN,1859.521981570885
YEG,JAC,682.7559661801376
YEG,IND,1585.5986008421337
YEG,ILM,2176.5544259092426
YEG,ICT,1328.4739710610706
YEG,IAH,1854.4514250854204
YEG,IAD,1964.3889584891929
YEG,HSV,1834.4587446748058
YEG,HPN,2020.8500913566313
YEG,HOU,1877.3338623411855
YEG,HDN,934.9542688869811
YEG,GTF,414.18917530578807
YEG,GSP,1982.5023680132415
YEG,GSO,2005.858916599948
YEG,GRR,1468.0255467838435
YEG,GRB,1297.1425969994998
YEG,GPT,2002.7631444925375
YEG,GNV,2265.6913580101727
YEG,GEG,429.70819294678984
YEG,FSD,1018.8148911103872
YEG,FNT,1534.6872834757053
YEG,FLL,2545.1875789583664
YEG,FCA,346.6650482203951
YEG,FAY,2102.360735706954
YEG,FAR,860.9287983575929
YEG,EYW,2580.1458658144697
YEG,EWR,2018.2171355291466
YEG,ELP,1528.3604752098781
YEG,EGE,995.0191507348778
YEG,ECP,2110.0675006648526
YEG,DTW,1582.7469027017191
YEG,DSM,1228.9123860504706
YEG,DFW,1629.8406679719394
YEG,DEN,1019.050061264923
YEG,DCA,1985.3189088104393
YEG,DAY,1655.0666746400702
YEG,DAL,1637.5548705156602
YEG,DAB,2336.5389712104143
YEG,CVG,1679.479208717981
YEG,CRW,1829.5794518984985
YEG,COS,1086.821017890428
YEG,CMH,1701.6292044858199
YEG,CLT,2013.1322737213852
YEG,CLE,1677.6488493319362
YEG,CID,1280.0936185270882
YEG,CHS,2168.4795930492664
YEG,CHO,1962.9627937528242
YEG,CHA,1867.4603085724175
YEG,CAK,1716.0087104009717
YEG,CAE,2073.4391435161915
YEG,BZN,531.5936889820301
YEG,BWI,1985.1149525249261
YEG,BUR,1340.9226740590493
YEG,BUF,1737.391241599249
YEG,BTV,1905.9203818374472
YEG,BTR,1933.4395940164668
YEG,BOS,2077.468792943253
YEG,BOI,684.0211029566742
YEG,BNA,1756.8824223143142
YEG,BIS,725.0342806138527
YEG,BIL,565.0171345153979
YEG,BHM,1894.9021274385268
YEG,BDL,2025.9799014395137
YEG,AVP,1927.0529244424315
YEG,AVL,1942.277977750769
YEG,AUS,1786.0950541611396
YEG,ATW,1291.410902452152
YEG,ATL,1970.8081421472518
YEG,ALB,1946.8065790467522
YEG,AGS,2073.040484845573
YEG,ABQ,1307.1950277049098
YEG,ABE,1968.281733423574
XNA,YYZ,927.8317897899688
XNA,YYC,1412.452228327776
XNA,YXE,1253.6667217824875
XNA,YWG,952.9684991361805
XNA,YVR,1699.9344869314307
XNA,YUL,1242.6129398080457
XNA,YEG,1498.9308370902531
XNA,VPS,601.3130316913401
XNA,TYS,576.7653465052774
XNA,TVC,741.8106527586749
XNA,TUS,991.7100609175703
XNA,TUL,88.30857346433217
XNA,TRI,661.6548271555426
XNA,TPA,895.3585078766023
XNA,TLH,703.3743823370718
XNA,SYR,1073.4313860545838
XNA,STL,274.9037572176238
XNA,SRQ,922.1364946691829
XNA,SNA,1342.5823900994355
XNA,SMF,1499.5088381275878
XNA,SLC,1002.4558666114349
XNA,SJC,1524.1375339595486
XNA,SFO,1546.8058940251601
XNA,SEA,1621.8275610025603
XNA,SDF,489.0996985690436
XNA,SBN,569.3245054928275
XNA,SAV,801.1118168707414
XNA,SAT,524.9264589505409
XNA,SAN,1322.4929214682074
XNA,RSW,998.9207130414261
XNA,ROC,1000.0061671350765
XNA,ROA,795.3492818666928
XNA,RNO,1401.202882819852
XNA,RIC,941.1733235331509
XNA,RDU,866.1363731214245
XNA,RAP,707.099837406385
XNA,PWM,1362.7728818677344
XNA,PVD,1280.7473642621487
XNA,PSP,1264.1774231962704
XNA,PSC,1452.7797633463756
XNA,PNS,573.9639113291962
XNA,PIT,814.6660168951743
XNA,PHX,1021.3734419476386
XNA,PHL,1063.9683850309675
XNA,PHF,987.0435662533104
XNA,PDX,1599.776184232766
XNA,PBI,1066.0853254162437
XNA,ORF,1003.8434278619735
XNA,ORD,521.8426927024217
XNA,ONT,1321.4097993829785
XNA,OMA,357.29367722172685
XNA,OKC,194.43862879895522
XNA,OAK,1537.7946796446279
XNA,MYR,887.9396841603003
XNA,MTJ,760.7840181809988
XNA,MSY,493.48060203078677
XNA,MSP,596.9136660306004
XNA,MSO,1253.036708781837
XNA,MSN,542.2317827055421
XNA,MOB,520.6332553252217
XNA,MLB,976.8368489749553
XNA,MKE,572.7518762443623
XNA,MIA,1099.4429212153639
XNA,MHT,1296.2390298371743
XNA,MEM,257.690437772039
XNA,MDW,517.7187605638137
XNA,MDT,987.7962791214787
XNA,MCO,931.2280585363226
XNA,MCI,209.54598153318702
XNA,LIT,158.81925681330586
XNA,LGA,1144.3280752758083
XNA,LFT,440.6777654503624
XNA,LEX,547.4767698670613
XNA,LAX,1368.188766807927
XNA,LAS,1160.3460473666594
XNA,JFK,1147.7155488728322
XNA,JAX,829.5752071861447
XNA,JAN,365.4109191713132
XNA,JAC,1004.1841033856896
XNA,IND,496.3602910920599
XNA,ILM,934.5091111392996
XNA,ICT,196.75847443613029
XNA,IAH,439.20353133051293
XNA,IAD,939.0128370345939
XNA,HSV,438.70411501502247
XNA,HPN,1156.1365022617697
XNA,HOU,461.978277091765
XNA,HDN,756.1498315215754
XNA,GTF,1165.5261655811664
XNA,GSP,685.4448253187527
XNA,GSO,800.6475437729642
XNA,GRR,652.509881153296
XNA,GRB,652.9347037612407
XNA,GPT,505.87254866537756
XNA,GNV,831.9774278663691
XNA,GEG,1418.9848742575737
XNA,FSD,520.5578403989502
XNA,FNT,726.5066195425652
XNA,FLL,1092.1552538134274
XNA,FCA,1308.4576787070346
XNA,FAY,869.905238543859
XNA,FAR,746.3020800164235
XNA,EYW,1100.3264127517798
XNA,EWR,1128.0926092979157
XNA,ELP,756.3439252013618
XNA,EGE,724.4038738182239
XNA,ECP,639.718865236298
XNA,DTW,714.1848686078623
XNA,DSM,364.5277047531341
XNA,DFW,280.7472714898877
XNA,DEN,615.2044147170363
XNA,DCA,960.757829087043
XNA,DAY,602.395137253097
XNA,DAL,277.98076704996697
XNA,DAB,911.7472711037949
XNA,CVG,560.4320354900553
XNA,CRW,712.6725914674956
XNA,COS,595.1308068413553
XNA,CMH,670.6995900417623
XNA,CLT,752.3960779295658
XNA,CLE,757.2216299352102
XNA,CID,411.334232882053
XNA,CHS,843.5371412140099
XNA,CHO,880.6648932760816
XNA,CHA,518.0315534280603
XNA,CAK,763.8919329542251
XNA,CAE,762.0839471638928
XNA,BZN,1092.3539686267268
XNA,BWI,982.7223146329028
XNA,BUR,1361.350005875907
XNA,BUF,945.9560985933587
XNA,BTV,1243.8926168327096
XNA,BTR,436.873094646873
XNA,BOS,1309.4777850062926
XNA,BOI,1260.688343487285
XNA,BNA,425.347912592349
XNA,BIS,797.0213481325197
XNA,BIL,989.0094585414902
XNA,BHM,467.1451873725357
XNA,BDL,1219.4440977860982
XNA,AVP,1057.2231127859602
XNA,AVL,660.9828235501571
XNA,AUS,463.23943773414607
XNA,ATW,629.5258995104617
XNA,ATL,588.1577982545479
XNA,ALB,1176.9246318803926
XNA,AGS,727.7676888254996
XNA,ABQ,695.4326048791565
XNA,ABE,1061.927211592126
VPS,YYZ,986.7546926703801
VPS,YYC,2002.499908263764
VPS,YXE,1814.4846632688516
VPS,YWG,1453.042077239487
VPS,YVR,2301.153893604006
VPS,YUL,1244.3971833779115
VPS,YEG,2078.218780138468
VPS,XNA,601.3130316913401
VPS,TYS,396.12765706887836
VPS,TVC,986.4771901930748
VPS,TUS,1442.7702728212903
VPS,TUL,668.761759410944
VPS,TRI,477.0698686368538
VPS,TPA,296.54646035920695
VPS,TLH,129.7060369176924
VPS,SYR,1043.8552383761494
VPS,STL,611.3328469286143
VPS,SRQ,321.1493991585907
VPS,SNA,1841.0601791565985
VPS,SMF,2059.7759402012275
VPS,SLC,1588.7853399717715
VPS,SJC,2071.8319041725567
VPS,SFO,2097.0949254190336
VPS,SEA,2222.7475968743943
VPS,SDF,533.3083494354279
VPS,SBN,775.6922485036462
VPS,SAV,334.1133226108314
VPS,SAT,717.315264471494
VPS,SAN,1804.8305302483682
VPS,RSW,397.71623250635577
VPS,ROC,999.6537563948722
VPS,ROA,603.4399789128254
VPS,RNO,1969.0836824372936
VPS,RIC,715.8740495291223
VPS,RDU,581.9907352915029
VPS,RAP,1300.6547837862322
VPS,PWM,1270.8066956336156
VPS,PVD,1143.5444628237492
VPS,PSP,1762.6560966620093
VPS,PSC,2053.283582475883
VPS,PNS,39.37758869445359
VPS,PIT,776.3074338256974
VPS,PHX,1504.0697210575333
VPS,PHL,907.8686196361909
VPS,PHF,735.9531570830318
VPS,PDX,2197.70429835577
VPS,PBI,470.0844287136812
VPS,ORF,739.8432527737609
VPS,ORD,797.9336637451311
VPS,ONT,1825.1295102982112
VPS,OMA,911.90078178443
VPS,OKC,725.6614405527002
VPS,OAK,2089.044489532921
VPS,MYR,496.3746286115939
VPS,MTJ,1332.9583729143012
VPS,MSY,225.3516234605452
VPS,MSP,1059.145701876012
VPS,MSO,1853.9612040320226
VPS,MSN,888.0698621593364
VPS,MOB,103.1546457147323
VPS,MLB,390.5565214826034
VPS,MKE,864.4849259544266
VPS,MIA,499.12509191139054
VPS,MHT,1195.7083182250378
VPS,MEM,373.3509367163208
VPS,MDW,783.9173146659364
VPS,MDT,866.4855901904408
VPS,MCO,344.3645619636695
VPS,MCI,764.9155565076932
VPS,LIT,442.67161999510597
VPS,LGA,1003.3008252102876
VPS,LFT,326.23258760615295
VPS,LEX,533.229478462998
VPS,LAX,1871.5118293697249
VPS,LAS,1691.5078099484106
VPS,JFK,1000.8052300353693
VPS,JAX,288.0021534086699
VPS,JAN,244.5139606643519
VPS,JAC,1604.4500781267493
VPS,IND,638.1466143555793
VPS,ILM,566.8399116229295
VPS,ICT,795.8536874221169
VPS,IAH,527.2636008777025
VPS,IAD,778.3041559012925
VPS,HSV,287.3809915676832
VPS,HPN,1022.9986518290393
VPS,HOU,526.4935235588051
VPS,HDN,1348.6597544072856
VPS,GTF,1763.5330941780644
VPS,GSP,394.4373899913801
VPS,GSO,543.095632339647
VPS,GRR,858.370970127126
VPS,GRB,971.3711786374002
VPS,GPT,151.66562176651428
VPS,GNV,260.1167248205648
VPS,GEG,2020.2052664036678
VPS,FSD,1064.2239170453074
VPS,FNT,875.9423124227513
VPS,FLL,493.0062801953461
VPS,FCA,1907.4038712655456
VPS,FAY,542.3305038187499
VPS,FAR,1261.4295114512347
VPS,EYW,502.8316497528156
VPS,EWR,987.804732224805
VPS,ELP,1175.8898170450072
VPS,EGE,1311.058536748155
VPS,ECP,44.47259412097461
VPS,DTW,829.23601755317
VPS,DSM,860.690138893254
VPS,DFW,639.8294442551897
VPS,DEN,1208.9751908576552
VPS,DCA,789.6631617252096
VPS,DAY,663.6279268323533
VPS,DAL,628.540781552517
VPS,DAB,339.8019949721524
VPS,CVG,601.1010225933097
VPS,CRW,613.0826004590239
VPS,COS,1179.227795936931
VPS,CMH,688.4629973856256
VPS,CLT,460.08388480948605
VPS,CLE,798.7505106652261
VPS,CID,838.7233549980897
VPS,CHS,416.07351233981007
VPS,CHO,700.8203487274546
VPS,CHA,323.74694182789744
VPS,CAK,774.8358511039736
VPS,CAE,395.96663959099607
VPS,BZN,1693.2735316805463
VPS,BWI,819.452149035881
VPS,BUR,1868.3105581422456
VPS,BUF,961.8158652451878
VPS,BTV,1209.736044759747
VPS,BTR,275.27045929272396
VPS,BOS,1187.3268803882718
VPS,BOI,1856.5645043662637
VPS,BNA,389.8752666689155
VPS,BIS,1357.6101717955828
VPS,BIL,1587.8418004110845
VPS,BHM,213.20529985465137
VPS,BDL,1102.6157615585219
VPS,AVP,961.6415010426028
VPS,AVL,412.7539702302027
VPS,AUS,664.5891090936254
VPS,ATW,957.9442535351566
VPS,ATL,250.094994255078
VPS,ALB,1100.1198831708473
VPS,AGS,333.5727003059093
VPS,ABQ,1206.2670305849697
VPS,ABE,937.4211231148153
TYS,YYZ,590.6433194988089
TYS,YYC,1819.5059642495335
TYS,YXE,1584.4762084897493
TYS,YWG,1178.943171778743
TYS,YVR,2168.898413832168
TYS,YUL,855.5007039022715
TYS,YEG,1869.5115257904467
TYS,XNA,576.7653465052774
TYS,VPS,396.12765706887836
TYS,TVC,622.6477207956664
TYS,TUS,1560.0974407110648
TYS,TUL,664.9339866351178
TYS,TRI,99.71200592484354
TYS,TPA,548.0974845313251
TYS,TLH,374.6722352778286
TYS,SYR,656.2108560584188
TYS,STL,404.90769275241354
TYS,SRQ,587.5762237623567
TYS,SNA,1919.2919757639165
TYS,SMF,2062.787614478726
TYS,SLC,1548.7888021818787
TYS,SJC,2093.1375569554075
TYS,SFO,2114.6481373797365
TYS,SEA,2109.726791204696
TYS,SDF,189.48098837944076
TYS,SBN,426.23449754245735
TYS,SAV,300.5669574843545
TYS,SAT,945.6513276989435
TYS,SAN,1898.1842807934809
TYS,RSW,654.2883226362466
TYS,ROC,606.7451301698327
TYS,ROA,246.30093875839435
TYS,RNO,1960.4313247600865
TYS,RIC,387.91225501578646
TYS,RDU,291.6061765596268
TYS,RAP,1155.2098802897551
TYS,PWM,904.5981606877319
TYS,PVD,790.0847996323391
TYS,PSP,1840.832392619151
TYS,PSC,1948.3753930750509
TYS,PNS,412.38710748504604
TYS,PIT,382.45318866841035
TYS,PHX,1596.0253774399732
TYS,PHL,553.5185010789495
TYS,PHF,426.51620929994607
TYS,PDX,2108.6574451015817
TYS,PBI,671.215780931028
TYS,ORF,439.924920850874
TYS,ORD,475.06809214576265
TYS,ONT,1898.1751360418457
TYS,OMA,745.5885853441279
TYS,OKC,764.3318272811604
TYS,OAK,2105.2835024413066
TYS,MYR,323.0423281949861
TYS,MTJ,1325.3549006064682
TYS,MSY,541.588544922014
TYS,MSP,791.9314492902149
TYS,MSO,1724.6638850233965
TYS,MSN,580.752690123051
TYS,MOB,430.47001297665025
TYS,MLB,567.4975182980082
TYS,MKE,535.1406111555254
TYS,MIA,726.0406343435309
TYS,MHT,830.4021872963239
TYS,MEM,340.9363444144309
TYS,MDW,459.6456074700055
TYS,MDT,496.35654922927836
TYS,MCO,533.6005171709817
TYS,MCI,634.1549448080228
TYS,LIT,470.10141541236425
TYS,LGA,646.6351898949939
TYS,LFT,603.355167934986
TYS,LEX,157.43645648817335
TYS,LAX,1944.9526914739631
TYS,LAS,1735.4182188819934
TYS,JFK,646.4566553723023
TYS,JAX,390.7941187252273
TYS,JAN,423.7212818894169
TYS,JAC,1512.020581117483
TYS,IND,297.6832759972472
TYS,ILM,360.57455776279056
TYS,ICT,754.2748223041575
TYS,IAH,770.8243530287391
TYS,IAD,419.04679487063373
TYS,HSV,176.67462460026357
TYS,HPN,663.9502206113012
TYS,HOU,781.2676061573119
TYS,HDN,1298.3453663338205
TYS,GTF,1614.9048700598407
TYS,GSP,118.34207305730088
TYS,GSO,227.73760201097411
TYS,GRR,495.2323778061646
TYS,GRB,637.6496411951385
TYS,GPT,474.91020480428085
TYS,GNV,434.5674792054706
TYS,GEG,1893.0819641977916
TYS,FSD,862.9306855587042
TYS,FNT,494.5006473232191
TYS,FLL,710.1346540972227
TYS,FCA,1759.9064170208371
TYS,FAY,293.47839880700076
TYS,FAR,1012.8412268036539
TYS,EYW,788.9313482943429
TYS,EWR,630.2393240286086
TYS,ELP,1311.3880212961055
TYS,EGE,1276.6970282257794
TYS,ECP,392.0244927271319
TYS,DTW,443.62431529611194
TYS,DSM,653.828249017582
TYS,DFW,770.1261504610785
TYS,DEN,1159.6951476717798
TYS,DCA,435.9406884945965
TYS,DAY,282.95498447954895
TYS,DAL,761.0239509340257
TYS,DAB,488.9909886991961
TYS,CVG,226.7419094274152
TYS,CRW,220.9890469810951
TYS,COS,1154.0207704146594
TYS,CMH,295.45904270577716
TYS,CLT,176.46582087273154
TYS,CLE,403.87574197708705
TYS,CID,589.8803976719033
TYS,CHS,302.18247662283574
TYS,CHO,345.47539798772846
TYS,CHA,86.67214411411605
TYS,CAK,378.801714155322
TYS,CAE,208.02526168852955
TYS,BZN,1568.3103378902165
TYS,BWI,463.7963855905773
TYS,BUR,1938.0682663083335
TYS,BUF,566.8346120470638
TYS,BTV,826.7941329320362
TYS,BTR,551.262101088647
TYS,BOS,829.3547375727126
TYS,BOI,1782.593552630167
TYS,BNA,151.65132695438484
TYS,BIS,1148.8747791057763
TYS,BIL,1449.4240590504194
TYS,BHM,220.67334277187007
TYS,BDL,740.2111642923717
TYS,AVP,587.2465066014137
TYS,AVL,85.57155018135475
TYS,AUS,881.2112826570149
TYS,ATW,630.5565750253711
TYS,ATL,152.2379731830717
TYS,ALB,724.9049269343312
TYS,AGS,204.37171166273495
TYS,ABQ,1271.5552177998638
TYS,ABE,571.7139015485873
TVC,YYZ,303.71239149013655
TVC,YYC,1378.1129651450462
TVC,YXE,1089.7685624164503
TVC,YWG,651.2624890549645
TVC,YVR,1780.4191125687028
TVC,YUL,579.1189194561764
TVC,YEG,1387.8942171280976
TVC,XNA,741.8106527586749
TVC,VPS,986.4771901930748
TVC,TYS,622.6477207956664
TVC,TUS,1615.804949787394
TVC,TUL,799.8665675166744
TVC,TRI,594.789222502035
TVC,TPA,1170.5348643964157
TVC,TLH,993.3954283776333
TVC,SYR,484.5063084242976
TVC,STL,481.8263781518175
TVC,SRQ,1210.1256724645853
TVC,SNA,1874.0942222926449
TVC,SMF,1887.1473308427628
TVC,SLC,1360.153066500097
TVC,SJC,1943.5683194476967
TVC,SFO,1957.5288696736043
TVC,SEA,1753.1156607535818
TVC,SDF,453.8048181197086
TVC,SBN,212.77950885303437
TVC,SAV,902.8235300290987
TVC,SAT,1264.5568012045528
TVC,SAN,1878.7444308714641
TVC,RSW,1275.6889783087688
TVC,ROC,409.0523647192361
TVC,ROA,589.5035973582708
TVC,RNO,1775.3126619189188
TVC,RIC,658.758249800214
TVC,RDU,708.773231753842
TVC,RAP,862.4235448223513
TVC,PWM,759.2463660201837
TVC,PVD,741.4388988432925
TVC,PSP,1803.2026374751972
TVC,PSC,1615.3008714598209
TVC,PNS,989.6696321850827
TVC,PIT,400.0722469748497
TVC,PHX,1607.9703971419485
TVC,PHL,625.688524110564
TVC,PHF,707.2596883451617
TVC,PDX,1788.0711054457402
TVC,PBI,1284.3127684887374
TVC,ORF,730.1386050014993
TVC,ORD,223.6999937278062
TVC,ONT,1846.8383388803861
TVC,OMA,571.945131966067
TVC,OKC,904.2277863989235
TVC,OAK,1946.84991507547
TVC,MYR,842.4890781244713
TVC,MTJ,1225.3229302040158
TVC,MSY,1050.353086940413
TVC,MSP,374.45487365405484
TVC,MSO,1373.0818668246316
TVC,MSN,217.10622907490418
TVC,MOB,981.4526044394154
TVC,MLB,1181.326840224515
TVC,MKE,169.30450662230893
TVC,MIA,1342.024119034627
TVC,MHT,715.0653003019487
TVC,MEM,709.1822851517966
TVC,MDW,231.5369993793557
TVC,MDT,547.9136922284814
TVC,MCO,1151.2699313251944
TVC,MCI,600.3410029379819
TVC,LIT,775.9186841050156
TVC,LGA,653.3059062297943
TVC,LFT,1063.1072091987464
TVC,LEX,466.0087215055884
TVC,LAX,1889.8436292207018
TVC,LAS,1655.4817884897002
TVC,JFK,662.195086400589
TVC,JAX,1006.8723273177753
TVC,JAN,892.1463929128491
TVC,JAC,1244.0884880134824
TVC,IND,349.03406783456086
TVC,ILM,830.3482216248309
TVC,ICT,785.8144295512079
TVC,IAH,1149.864693057885
TVC,IAD,578.5737545484519
TVC,HSV,700.9839694351025
TVC,HPN,651.5994360753183
TVC,HOU,1169.6111751949202
TVC,HDN,1135.0954852888622
TVC,GTF,1243.7988825305656
TVC,GSP,703.1217457808592
TVC,GSO,666.5369764008834
TVC,GRR,128.5889479615499
TVC,GRB,126.53355141057823
TVC,GPT,1008.3735767572992
TVC,GNV,1055.5249466691062
TVC,GEG,1530.3961903890745
TVC,FSD,558.4540227778776
TVC,FNT,153.1226353420006
TVC,FLL,1324.8331329425043
TVC,FCA,1376.830581945986
TVC,FAY,761.0198085836588
TVC,FAR,560.823111031261
TVC,EYW,1411.0648038468037
TVC,EWR,642.6098453477433
TVC,ELP,1431.8119246923015
TVC,EGE,1143.6935456171607
TVC,ECP,994.9904293178157
TVC,DTW,207.39340643138615
TVC,DSM,463.4858454044004
TVC,DFW,1022.5293790240885
TVC,DEN,1029.2829873361015
TVC,DCA,598.7891372344976
TVC,DAY,341.4987180123686
TVC,DAL,1019.4718709810816
TVC,DAB,1103.3478732843043
TVC,CVG,396.11375862403855
TVC,CRW,485.78340965608334
TVC,COS,1063.8496636624216
TVC,CMH,355.29154084571184
TVC,CLT,702.2918980593455
TVC,CLE,297.2680311226432
TVC,CID,365.74925542232376
TVC,CHS,870.3894193530773
TVC,CHO,586.4325707122157
TVC,CHA,670.9234743370006
TVC,CAK,337.338434939079
TVC,CAE,783.2243797607127
TVC,BZN,1240.3708098635639
TVC,BWI,597.4116933532255
TVC,BUR,1877.807111417654
TVC,BUF,363.19587722284376
TVC,BTV,611.0735143219359
TVC,BTR,1027.2055952829428
TVC,BOS,747.0822234638118
TVC,BOI,1512.1520597814106
TVC,BNA,598.1363691431765
TVC,BIS,743.1100922317437
TVC,BIL,1114.965295663192
TVC,BHM,774.8799084641558
TVC,BDL,675.6444187760958
TVC,AVP,550.0843640115816
TVC,AVL,662.5730039227413
TVC,AUS,1201.0259039458106
TVC,ATW,148.52633424686994
TVC,ATL,769.721346813796
TVC,ALB,603.339331561624
TVC,AGS,809.0834012990614
TVC,ABQ,1294.9319963162595
